compression,batchSize,linger,n_topics,fetch_time,Throughput,Latency
snappy,39080,90,4,3528,0.6842236970588237,15.232794074869421
snappy,39236,23,4,7741,0.7233214388888888,14.45036117693778
snappy,26582,85,6,1508,0.7685521333333333,9.326697321973775
None,212788,43,5,13523,1.841130522857143,16.53220230219482
gzip,193858,87,5,14284,0.518864685,31.674109752227235
snappy,90228,0,2,23600,0.5803975714285714,19.345698381851147
gzip,86311,51,6,27819,0.6365894554216867,26.37289291791266
gzip,19055,100,3,2191,0.42903986363636376,12.048238645410908
None,241225,83,3,3542,1.6136753266666668,14.077041865039535
gzip,105296,32,5,22041,0.6550322084507042,18.442417836789435
gzip,83776,44,2,2536,0.40170297142857136,14.388886461683494
snappy,210126,64,5,10852,0.7479354230769231,18.8453497929661
gzip,251078,91,6,25787,0.5665765682926828,21.225900270201514
snappy,62745,57,7,18555,0.8029642695652174,25.258514702010718
None,37231,1,2,22485,1.474745571875,28.25569565584243
gzip,67929,27,4,6808,0.5842264213333334,21.097052309572337
None,257291,80,2,4053,1.5673881933333333,16.11999664142712
None,136645,68,8,14834,1.9432959391304343,15.852334972984552
gzip,139707,48,2,15725,0.3915593428571429,24.52636769698566
gzip,155599,2,8,14283,0.6510699858585859,21.259001993870235
gzip,198110,16,5,4141,0.6415723866666666,16.21088919815252
None,141196,58,1,17677,0.5117422784313725,34.72439953695105
gzip,85287,22,7,16056,0.65908316344086,20.866887077708764
snappy,242286,8,7,3875,0.8076274382022471,14.276735581211142
None,30944,11,3,5636,1.630261984615384,15.314553102698042
snappy,229875,3,4,28244,0.7845157176470587,24.230454301990953
gzip,195992,61,3,5824,0.48273231999999994,21.699760294747907
gzip,16887,22,3,8499,0.5016996181818182,17.567549882441988
snappy,149890,67,8,28088,0.8600554595744679,25.13841203769377
snappy,219744,90,9,23401,0.7928861733333334,26.403172152372914
snappy,208859,35,1,15376,0.3444956,21.22803236337021
snappy,41856,55,9,1957,0.8541998055045875,11.31146493652189
snappy,44069,14,6,2390,0.7933622117647059,13.392950898003566
snappy,83906,13,5,13272,0.8402894293333332,16.556526332761496
snappy,71109,62,6,13511,0.7363959844444445,21.627290317649226
snappy,50186,96,5,13453,0.6987033945205479,20.55657817876053
snappy,210952,6,5,9380,0.8894192426666668,16.51032019584683
None,70115,50,2,27609,1.2267715777777777,25.04370872096076
snappy,5636,39,8,24957,0.8280812294117647,26.752934434452857
snappy,179944,30,8,20619,0.8845507914893618,17.648601232047415
None,71659,4,7,28590,2.044859195454545,14.501997236951869
snappy,230345,58,1,20719,0.2556553387755102,31.47209367528383
snappy,213810,70,4,5469,0.6357420434782609,18.514090623313244
None,57544,1,2,14594,1.3267832344827586,20.437157277460575
gzip,188423,35,8,26844,0.6283255705882351,26.941005443542856
snappy,247905,64,9,1678,0.8787966388349516,9.337260945252064
gzip,154548,54,8,25946,0.6599065215686274,23.49277141300063
snappy,258166,25,9,20996,0.7929024711538462,25.823263525403693
None,60455,58,6,25135,1.996429874074074,19.390771818368965
gzip,222078,94,6,10305,0.5489511488372094,23.05043725793859
snappy,195867,90,7,10003,0.6041781608695651,32.189702642729586
None,188421,82,8,23741,2.0458343052631576,16.359422486044732
gzip,40512,75,6,7435,0.6112128027397261,11.345718346468075
None,37740,91,7,8461,1.7157793222222226,18.946641871702237
None,95056,4,2,6070,1.5309711620689657,21.165129137269215
snappy,188881,3,8,26952,0.9030851934782609,23.44296623943603
snappy,147208,83,6,25744,0.7023952620689656,26.353163556961533
gzip,112672,31,7,666,0.7373701292682929,5.430956363031002
snappy,112886,56,7,12018,0.8365812511627907,19.013576636283933
gzip,75172,99,3,4549,0.4201433076923077,16.420992176505994
gzip,111521,67,7,26933,0.5773481223529412,22.02294149783286
gzip,248315,30,7,8137,0.6431240795698924,17.578241307773155
None,190726,3,8,594,2.102525539583334,10.481370865207365
gzip,116211,80,7,13351,0.5514916391304348,25.65560171590263
snappy,26388,62,9,21338,0.8687580021052632,23.814075249616913
snappy,172882,22,5,6155,0.8209558371428572,13.211172477100426
None,15533,46,8,3148,2.0919642127659572,14.14524189300089
snappy,149546,48,1,2102,0.38811105769230775,11.722190461523269
gzip,159724,86,5,3868,0.5647104399999999,12.363422522123713
gzip,240963,71,7,21198,0.5911695287356321,22.929165512996803
snappy,214346,72,4,25666,0.6614647130434783,23.308548297446173
None,182577,5,1,19474,0.9176950923076923,32.85733731078371
None,260069,42,9,25077,1.9724512635514022,23.513039469388165
gzip,96288,12,5,28106,0.5417118630434782,23.17141271989064
snappy,20228,88,8,11908,0.7362717628865981,22.85245568951278
gzip,133841,39,5,5057,0.6209944575342466,14.901411135575598
gzip,176702,24,2,18318,0.4344145672131148,32.40716293872596
snappy,132799,92,5,15784,0.7108127506493506,19.771070291834445
None,145093,12,2,29036,1.3010955454545454,25.870250042527925
gzip,222744,70,4,2042,0.5093734756756756,12.202438426719624
gzip,60399,89,8,26497,0.6310424838709677,20.261279961350034
gzip,147458,83,2,23479,0.39368075714285716,24.137828995154358
gzip,154965,61,7,11963,0.6418763499999999,20.066956031983725
None,18478,71,3,23420,1.795724270769231,21.810345958728963
gzip,250820,82,9,203,0.6319353830188678,7.249651426666857
snappy,160680,99,8,25212,0.7861349280000001,29.744783082666846
None,78445,22,5,22195,2.0173976133333333,14.561422450265916
gzip,249741,22,8,1971,0.7369803255813953,7.721091343849536
gzip,178319,23,8,7109,0.6760014134615384,18.46201614883239
None,58181,18,1,6573,1.0128470039215685,20.014999178562434
None,216269,72,1,13359,1.1204206117647058,23.43730892292238
gzip,218055,48,1,26163,0.271818452,20.71479694080629
None,14443,43,5,24400,1.9595214378378378,19.30625775131893
gzip,21639,56,2,11442,0.44145909491525426,16.94252276370038
gzip,129472,24,9,17033,0.7256091672727272,26.116634702717633
None,111482,71,3,29452,1.275596565625,38.00587431716276
None,236092,92,7,26236,1.9758903186046513,16.38791090971894
snappy,73524,92,6,14917,0.7140464835443037,28.341627481465473
gzip,44881,21,7,2049,0.7323876978723406,10.593887117357994
snappy,221291,75,1,26293,0.36758835294117653,24.630101722907934
snappy,166029,59,3,14299,0.6226346476190476,17.209293160493974
gzip,229163,15,3,22372,0.565629746875,22.548092940057597
None,132555,56,8,1344,2.0241441393939392,10.601437671242017
gzip,8411,68,2,2185,0.3836472310344828,11.974027473179989
gzip,193217,49,9,16966,0.6784989058823528,31.303218546828727
snappy,19452,89,2,25517,0.48737172500000003,29.30926431466265
snappy,173012,85,1,10769,0.362247512,12.30979608695649
gzip,232999,23,1,5353,0.25716159591836735,21.84957367962092
None,130815,0,8,12881,2.031736488421053,18.51660340590595
snappy,126847,53,5,3933,0.7443620685714286,10.699552045405898
snappy,221614,86,3,1732,0.6073508566666667,9.110652733164182
gzip,27151,30,5,24527,0.638462387012987,35.82896768505634
None,207952,42,1,22976,1.260257357692308,21.717161450144836
snappy,177224,15,2,16509,0.5955997927272727,14.796385446217379
gzip,140072,92,5,4195,0.5277562000000001,13.299079001040377
None,84761,51,4,14668,2.0353199159420288,13.49899043856917
gzip,249236,57,2,6411,0.3691364857142857,19.442560800342076
snappy,247381,16,3,3972,0.7244509661538461,15.811725864822886
gzip,72476,42,7,13939,0.6201168565217391,23.55853215830235
snappy,218706,22,5,4420,0.8671225626666668,16.653491426514172
snappy,228325,66,4,25968,0.6581852213333335,28.566509353616212
snappy,166821,16,7,2521,0.9022968767441861,10.753849968665817
snappy,227799,58,4,27930,0.7413696,20.591139454314018
None,186852,16,7,4099,2.05472767654321,12.0129638172086
snappy,183306,45,1,21221,0.3879819568627451,22.97865648597702
snappy,121032,4,8,27711,0.8936355079999998,26.491689022198006
None,126075,34,3,5996,1.8728089656249998,15.539620674366686
snappy,159334,1,3,26750,0.7071369793103448,20.673678279882555
snappy,188702,45,8,22261,0.7834057092783504,22.236432292740545
snappy,64114,88,7,2123,0.7967400568181818,10.870577705522376
snappy,91539,90,6,19136,0.7143989176470588,28.387857106273554
snappy,188098,44,2,9399,0.5505810524590163,19.413184800127198
gzip,153316,52,8,11377,0.66261235,23.306240295670563
None,153005,83,1,17993,0.610765916,31.750478055570927
gzip,66166,40,1,23185,0.28290265882352944,22.29662716868066
snappy,202469,81,2,7330,0.5094585724137931,16.328789097513763
gzip,22363,77,4,19409,0.5224335936507937,15.985326894592767
gzip,154661,66,6,10982,0.5798320595238093,23.724305142903052
snappy,244711,33,6,11230,0.8046467108433734,25.1700221383167
snappy,28821,74,9,868,0.8999044747252746,5.908057259859457
snappy,214673,52,5,16960,0.7196971614457831,22.277669540721046
snappy,112755,81,7,24581,0.7472720263736263,29.188766309532685
None,85747,47,7,10431,2.07927564137931,12.776589435142558
gzip,97746,14,1,15567,0.2923468920000001,15.06049148161964
None,89544,86,4,14322,1.9614790428571431,14.560636534599514
snappy,91970,26,1,25154,0.35720535769230766,30.503165141671335
gzip,249134,63,3,1849,0.50701374,8.176628368794272
snappy,139253,25,4,12485,0.697353903896104,23.738193920865875
gzip,243227,73,9,8432,0.5809122716981132,19.924946869969496
snappy,113952,33,2,22742,0.5727548586206896,22.464982452382653
snappy,184877,86,9,1957,0.82190735,9.52703988824937
gzip,71990,70,6,9646,0.5208811605263158,21.672502346544384
None,213316,56,7,29708,1.9700120853932583,28.956900281501465
None,235063,41,7,16624,2.03148603764706,13.36923660810015
snappy,253216,81,4,28097,0.6907870166666669,22.932950486098207
None,48674,45,5,5120,1.9930468103896106,15.993857480923914
gzip,27060,8,9,17743,0.7218294759999999,22.830380520213883
gzip,261299,90,3,6857,0.47624030312500004,15.147282518987316
snappy,61122,2,1,18116,0.3831766538461538,23.895808548465567
None,174428,42,2,9739,1.3155760688524594,18.94520897452805
None,95189,18,2,14927,1.4539714807017545,18.359877985168826
snappy,107546,1,3,28516,0.6824676516129035,24.09622276200275
snappy,196092,20,1,19663,0.403107272,23.33027091303674
gzip,170712,73,5,18868,0.5441606921052632,22.958853910283462
None,135678,71,7,20848,1.922126564044944,15.994687117764673
snappy,145504,30,4,11368,0.8134679159420289,19.57811334926344
gzip,160474,38,1,26354,0.2933816156862745,25.35575736024997
snappy,128277,64,7,19757,0.8405390666666667,18.04717280498068
None,121165,87,6,28226,1.9689712441860474,20.46660796363052
None,164398,22,1,14215,1.2215274384615382,19.443017820160172
gzip,123812,62,7,583,0.6905537333333334,6.805890873204525
gzip,202795,70,7,18218,0.5447784319999999,41.46608029831084
None,166951,63,3,21541,1.818867538235294,19.45237421590015
gzip,47391,86,4,2276,0.5396469549295776,10.73665801405504
gzip,227025,96,6,3780,0.5661733620253162,13.394507014509454
gzip,70978,36,2,29029,0.3938411838709677,29.07306909963452
gzip,29830,64,8,11271,0.6552134198019803,22.80681320712006
snappy,144757,90,7,29204,0.8247661146341465,16.146138856737583
gzip,181090,60,7,26885,0.6151067550561798,23.60917391442387
None,211150,34,9,23,2.185069602020203,7.188574105664531
None,195159,26,2,20937,1.3610872379310346,25.67877404671177
snappy,12474,52,2,7747,0.6092342163934427,15.791800690669211
gzip,65995,96,7,15857,0.5860924246913581,21.823436843113257
snappy,169065,64,8,12617,0.8623961755102041,20.652143772957164
None,260428,53,7,4013,2.0319978465116275,12.15736781240953
gzip,50562,55,6,5900,0.6028376604651163,18.805418011297956
gzip,100631,18,8,7384,0.6222570692307693,18.71012633391084
gzip,14978,24,2,16162,0.4116688842105264,18.766675589400723
gzip,189490,84,3,25135,0.4526044935483871,25.07722879323568
snappy,50250,24,9,16486,0.8982411588785046,25.303823679311755
gzip,88631,81,5,20460,0.5493474216216216,23.739651053045225
None,243619,86,3,2314,1.6918027969230767,18.647271547983376
None,206656,61,4,13160,1.6652453062500001,30.83540065431519
snappy,253840,55,6,12752,0.7773616379746835,26.90186552217818
gzip,33577,54,5,15732,0.5561868278481013,18.903784669192927
gzip,255235,14,1,7732,0.37717811272727264,18.937287379632764
gzip,57233,36,1,28374,0.2880141962962963,28.661884259986625
None,148394,83,4,22106,1.8800515476923074,15.034343668708699
gzip,11459,8,2,29633,0.4304477964912281,37.14942579412436
None,249157,7,7,26414,2.087936639506173,14.884337783159305
gzip,141110,35,6,6546,0.60155126,16.864849845038854
snappy,227026,83,7,11729,0.7377155397849463,20.213292528903377
gzip,180196,60,5,24652,0.5749307465116278,29.313927580815804
snappy,70870,12,1,13577,0.3403108285714285,24.138582912200647
snappy,165792,66,2,10265,0.5778095049180326,17.365372447239846
gzip,101157,52,1,1836,0.2621009673469388,9.982458784017329
None,113054,98,9,19650,2.112763008080808,14.177015744817192
snappy,220243,10,2,10849,0.6060957034482759,15.235631204858603
None,219214,99,6,18157,1.9715663894736846,17.37108852242913
snappy,30117,56,4,4817,0.706719336231884,11.853342849804633
gzip,48816,62,9,2094,0.7383300408602151,7.6940134556803725
None,51432,57,7,9963,2.0742258930232556,13.788863762248345
snappy,42413,78,2,9249,0.51083215,15.41751616216279
snappy,245803,86,7,6523,0.7926181136363638,17.8985629767131
snappy,186933,67,9,10872,0.7907232732673267,19.975640840943047
gzip,19203,10,5,3153,0.6482988278481013,14.082192649394305
gzip,199050,79,5,7134,0.49660355999999994,20.74339075954774
None,16865,35,4,23566,1.883411524637681,16.008499458358095
None,158248,22,7,2644,1.8451432822222225,24.486203505865245
gzip,246175,100,9,18376,0.6278631821782178,20.09004609728012
snappy,217573,85,8,1832,0.833761711827957,9.266294783693713
snappy,42388,4,2,23359,0.6033004711864407,27.421496218222796
None,54193,67,7,25089,2.0942538024390247,14.202275091760345
None,251588,18,8,11150,1.988672654545455,15.767486493097346
snappy,94686,85,7,27628,0.7161996709677421,26.2662679021505
None,147117,69,1,27886,0.38591439999999994,47.44321996352517
None,175450,89,9,11199,2.103689573737374,14.94962736181367
None,179887,20,7,23546,2.148856004819278,17.47819957223488
snappy,169195,87,7,7225,0.8102248962962965,12.348965905679119
gzip,20344,47,3,13370,0.4812275852941177,23.858349033233768
None,138709,6,7,22595,1.7849843377777779,27.21901077117514
snappy,147297,41,8,17167,0.7476943619999998,24.436835652262083
gzip,16897,88,7,23152,0.5833003358024692,20.658929331282117
gzip,33893,81,2,19041,0.3574949288135593,32.698111057031134
None,126858,67,2,861,1.475827724137931,18.52985389260069
snappy,11578,16,9,13066,0.954546068131868,17.675936744590825
gzip,242855,87,3,4005,0.4653485230769231,13.069657072963615
snappy,103306,91,1,17151,0.3837887547169811,19.614325639712238
gzip,16674,87,2,1822,0.39495694285714283,10.498807927097543
snappy,144286,23,6,9336,0.8598720441860466,24.026200835149453
gzip,153075,80,3,8429,0.45675762413793103,15.579150577739469
None,93811,97,4,1642,1.8199567304347826,18.44897961620378
None,38020,66,6,14209,1.986880061728395,13.771616767338593
snappy,184979,54,5,18220,0.7475152759493673,20.030623615894292
None,126579,73,2,13759,1.2437562655172414,22.557510752412725
None,232656,48,9,6784,2.0258289301886796,15.863198348845545
snappy,216579,69,9,10393,0.819260975,19.582744976972812
None,62657,52,1,28744,0.43153825306122445,49.72331599696445
gzip,187944,89,2,18635,0.36055106909090917,16.4912270020544
gzip,70929,54,6,6942,0.6434998578947368,18.549622881887405
snappy,107298,64,7,26261,0.8701905750000002,17.363649967182045
snappy,19957,82,6,28331,0.730700182051282,18.160613625685535
None,77358,67,3,13301,1.8792609555555555,14.95285737751875
gzip,257593,98,1,16318,0.2778070576923077,19.766187043956286
snappy,109419,48,8,4804,0.8593934340000001,16.575776347235784
None,241879,25,8,13368,1.9238497360000002,18.957804208432226
gzip,5151,34,4,21112,0.578120746031746,15.980417893834895
None,124894,30,8,4008,2.0262882949494956,14.704976922613753
snappy,163711,27,2,11112,0.5825836966666667,18.063961957695522
gzip,67630,48,7,16271,0.6554018574712643,26.31909531416116
None,47710,12,4,25883,1.8799805681159418,23.890235290290427
gzip,161006,27,6,27519,0.6628397525,22.47819034460599
snappy,39676,37,8,13671,0.8690971387755102,22.27661451193218
snappy,66470,81,1,1489,0.391228158490566,12.67937290491907
snappy,170531,75,9,18267,0.8827047592233008,23.36763247311028
gzip,201485,55,9,3138,0.7069357354166667,10.405530183766803
snappy,183624,49,4,20188,0.7599933826086956,20.767769646791898
